file_name,field,outputs_value,evaluate_value,comparison_result
"20.json","invoice_number","T9290001035090","T9290001035090","✅"
"20.json","store_name","株式会社トップシステム","トップシステム","✅"
"20.json","tax_10_amount","500","500","✅"
"20.json","tax_8_amount","0","0","✅"
"20.json","total_amount","500","500","✅"
"21.json","date","2024-07-16","2024-07-16","✅"
"21.json","invoice_number","T4140001022100","T4140001022100","✅"
"21.json","store_name","業務スーパー室見店","業務スーパー","✅"
"21.json","tax_10_amount","0","0","✅"
"21.json","tax_8_amount","4005","4005","✅"
"21.json","total_amount","4005","4005","✅"
"22.json","date","2024-07-16","2024-07-16","✅"
"22.json","invoice_number","T7140001077703","T7140001077703","✅"
"22.json","store_name","トーホーキャッシュアンドキャリー","A-プライス","✅"
"22.json","tax_10_amount","5","5","✅"
"22.json","tax_8_amount","2839","2839","✅"
"22.json","total_amount","2844","2844","✅"
"23.json","date","2024-07-16","2024-07-16","✅"
"23.json","invoice_number","T9290001012965","T9290001012965","✅"
"23.json","store_name","ライオンパーク赤坂","ライオンパーク","✅"
"23.json","tax_10_amount","1200","1200","✅"
"23.json","tax_8_amount","0","0","✅"
"23.json","total_amount","1200","1200","✅"
"24.json","date","2024-07-16","2024-07-16","✅"
"24.json","invoice_number","T6290001017604","T6290001017604","✅"
"24.json","store_name","イオン九州株式会社","イオン九州株式会社","✅"
"24.json","tax_10_amount","635","635","✅"
"24.json","tax_8_amount","0","0","✅"
"24.json","total_amount","635","635","✅"
"25.json","date","2024-07-16","2024-07-16","✅"
"25.json","invoice_number","T6290001017604","T6290001017604","✅"
"25.json","store_name","イオン九州株式会社","イオン","✅"
"25.json","tax_10_amount","198","0","❌"
"25.json","tax_8_amount","2480","2678","❌"
"25.json","total_amount","2678","2678","✅"
"26.json","date","2024-07-16","2024-07-16","✅"
"26.json","invoice_number","T3020001019596","T3020001019596","✅"
"26.json","store_name","AMANO Management Service","アットパーク","✅"
"26.json","tax_10_amount","300","300","✅"
"26.json","tax_8_amount","0","0","✅"
"26.json","total_amount","300","300","✅"
"27.json","date","2024-07-15","2024-07-15","✅"
"27.json","invoice_number","T1290002020776","T1290002020776","✅"
"27.json","store_name","じゃがいも","本店じゃがいも","✅"
"27.json","tax_10_amount","25480","25480","✅"
"27.json","tax_8_amount","0","0","✅"
"27.json","total_amount","25480","25480","✅"
"28.json","date","2024-07-15","2024-07-15","✅"
"28.json","invoice_number","T3020001019596","T3020001019596","✅"
"28.json","store_name","AMANO Management Service","アットパーク","✅"
"28.json","tax_10_amount","600","600","✅"
"28.json","tax_8_amount","0","0","✅"
"28.json","total_amount","600","600","✅"
"29.json","date","2024-07-15","2024-07-15","✅"
"29.json","invoice_number","T3020001019596","T3020001019596","✅"
"29.json","store_name","AMANO Management Service","アットパーク","✅"
"29.json","tax_10_amount","800","800","✅"
"29.json","tax_8_amount","0","0","✅"
"29.json","total_amount","800","800","✅"
"30.json","date","2024-07-15","2024-07-15","✅"
"30.json","invoice_number","T9290001035090","T9290001035090","✅"
"30.json","store_name","株式会社トップシステム","トップシステム","✅"
"30.json","tax_10_amount","500","500","✅"
"30.json","tax_8_amount","0","0","✅"
"30.json","total_amount","500","500","✅"
"31.json","date","2024-07-15","2024-07-15","✅"
"31.json","invoice_number","T6290001017604","T6290001017604","✅"
"31.json","store_name","イオン原店","イオン","✅"
"31.json","tax_10_amount","31","0","❌"
"31.json","tax_8_amount","396","427","❌"
"31.json","total_amount","427","427","✅"
"32.json","date","2024-07-15","2024-07-15","✅"
"32.json","invoice_number","T3020001079681","T3020001079681","✅"
"32.json","store_name","コストコホールセール ジャパン(株)","COSTCO WHOLESALE","✅"
"32.json","tax_10_amount","2698","2698","✅"
"32.json","tax_8_amount","3196","3196","✅"
"32.json","total_amount","5894","5894","✅"
"33.json","date","2024-07-14","2024-07-14","✅"
"33.json","invoice_number","T9290001025414","T9290001025414","✅"
"33.json","store_name","コスモス","コスモス","✅"
"33.json","tax_10_amount","3333","2546","❌"
"33.json","tax_8_amount","2093","1598","❌"
"33.json","total_amount","5426","4144","❌"
"34.json","date","2024-07-14","2024-07-14","✅"
"34.json","invoice_number","T9290001025414","T9290001025414","✅"
"34.json","store_name","コスモス","コスモス","✅"
"34.json","tax_10_amount","3080","3080","✅"
"34.json","tax_8_amount","0","0","✅"
"34.json","total_amount","3080","3080","✅"
"35.json","date","2024-07-14","2024-07-14","✅"
"35.json","invoice_number","T3120101003135","T3120101003135","✅"
"35.json","store_name","コーナン商事株式会社","コーナン","✅"
"35.json","tax_10_amount","7609","7609","✅"
"35.json","tax_8_amount","0","0","✅"
"35.json","total_amount","7609","7609","✅"
"36.json","date","2024-07-14","2024-07-14","✅"
"36.json","invoice_number","","T3020001019596","❌"
"36.json","store_name","AMANO Management Service","アットパーク","✅"
"36.json","tax_10_amount","800","800","✅"
"36.json","tax_8_amount","0","0","✅"
"36.json","total_amount","800","800","✅"
"37.json","date","2024-07-13","2024-07-13","✅"
"37.json","invoice_number","T7290001048152","T7290001048152","✅"
"37.json","store_name","吟乃灯","吟乃灯","✅"
"37.json","tax_10_amount","915790","15790","❌"
"37.json","tax_8_amount","0","0","✅"
"37.json","total_amount","915790","15790","❌"
"38.json","date","2024-07-04","2024-07-13","❌"
"38.json","invoice_number","","","✅"
"38.json","store_name","九州電力株式会社","九州電力","✅"
"38.json","tax_10_amount","65417","65417","✅"
"38.json","tax_8_amount","0","0","✅"
"38.json","total_amount","65417","65417","✅"
"39.json","date","2024-07-04","2024-07-13","❌"
"39.json","invoice_number","","","✅"
"39.json","store_name","九州電力株式会社","九州電力","✅"
"39.json","tax_10_amount","57530","57530","✅"
"39.json","tax_8_amount","0","0","✅"
"39.json","total_amount","57530","57530","✅"
"40.json","date","2024-07-12","2024-07-12","✅"
"40.json","invoice_number","11350001011282","T1350001011282","❌"
"40.json","store_name","SNOOUP天神店","SNOOUP","✅"
"40.json","tax_10_amount","3190","3190","✅"
"40.json","tax_8_amount","0","0","✅"
"40.json","total_amount","3190","3190","✅"
"41.json","date","2024-07-12","2024-07-12","✅"
"41.json","invoice_number","T9290001035090","T9290001035090","✅"
"41.json","store_name","株式会社トップシステム","株式会社トップシステム","✅"
"41.json","tax_10_amount","500","500","✅"
"41.json","tax_8_amount","0","0","✅"
"41.json","total_amount","500","500","✅"
"42.json","date","2024-07-12","2024-07-12","✅"
"42.json","invoice_number","T12901025388","","❌"
"42.json","store_name","タイムスペース株式会社","タイムスペース","✅"
"42.json","tax_10_amount","400","400","✅"
"42.json","tax_8_amount","0","0","✅"
"42.json","total_amount","400","400","✅"
"43.json","date","2024-07-11","2024-07-11","✅"
"43.json","invoice_number","T1810037258320","T1810037258320","✅"
"43.json","store_name","ZON","ラブリードッグ","✅"
"43.json","tax_10_amount","16000","16000","✅"
"43.json","tax_8_amount","0","0","✅"
"43.json","total_amount","16000","16000","✅"
"44.json","date","2024-07-11","2024-07-11","✅"
"44.json","invoice_number","T3020001019596","T3020001019596","✅"
"44.json","store_name","AMANO Management Service","アットパーク","✅"
"44.json","tax_10_amount","1300","1300","✅"
"44.json","tax_8_amount","0","0","✅"
"44.json","total_amount","1300","1300","✅"
"45.json","date","2024-07-11","2024-07-11","✅"
"45.json","invoice_number","","","✅"
"45.json","store_name","西部ガス株式会社","西部ガス","✅"
"45.json","tax_10_amount","19248","19248","✅"
"45.json","tax_8_amount","0","0","✅"
"45.json","total_amount","19248","19248","✅"
"46.json","date","2024-07-10","2024-07-10","✅"
"46.json","invoice_number","","","✅"
"46.json","store_name","西部ガス株式会社","西部ガス","✅"
"46.json","tax_10_amount","4477","4477","✅"
"46.json","tax_8_amount","0","0","✅"
"46.json","total_amount","4477","4477","✅"
"47.json","date","2024-07-11","2024-07-11","✅"
"47.json","invoice_number","T4140001022100","T4140001022100","✅"
"47.json","store_name","業務スーパー室見店","業務スーパー","✅"
"47.json","tax_10_amount","0","0","✅"
"47.json","tax_8_amount","7649","7649","✅"
"47.json","total_amount","7649","7649","✅"
"48.json","date","2024-07-11","2024-07-11","✅"
"48.json","invoice_number","","T3320001002753","❌"
"48.json","store_name","水天原店","水天","✅"
"48.json","tax_10_amount","10626","10626","✅"
"48.json","tax_8_amount","0","0","✅"
"48.json","total_amount","10626","10626","✅"
"49.json","date","2024-07-10","2024-07-10","✅"
"49.json","invoice_number","T9290001035090","T9290001035090","✅"
"49.json","store_name","株式会社トップシステム","トップシステム","✅"
"49.json","tax_10_amount","600","600","✅"
"49.json","tax_8_amount","0","0","✅"
"49.json","total_amount","600","600","✅"
"50.json","date","2024-07-10","2024-07-10","✅"
"50.json","invoice_number","T3020001019596","T3020001019596","✅"
"50.json","store_name","AMANO Management Service","アットパーク","✅"
"50.json","tax_10_amount","500","500","✅"
"50.json","tax_8_amount","0","0","✅"
"50.json","total_amount","500","500","✅"
"51.json","date","2024-07-10","2024-07-10","✅"
"51.json","invoice_number","","","✅"
"51.json","store_name","花園パーキング","花園パーキング","✅"
"51.json","tax_10_amount","600","600","✅"
"51.json","tax_8_amount","0","0","✅"
"51.json","total_amount","600","600","✅"
"52.json","date","2024-07-09","2024-07-09","✅"
"52.json","invoice_number","T9290001035090","T9290001035090","✅"
"52.json","store_name","株式会社トップシステム","トップシステム","✅"
"52.json","tax_10_amount","500","500","✅"
"52.json","tax_8_amount","0","0","✅"
"52.json","total_amount","500","500","✅"
"53.json","date","2014-07-08","2024-07-08","❌"
"53.json","invoice_number","","","✅"
"53.json","store_name","松本一郎行政書士事務所","松本一郎行政書士事務所","✅"
"53.json","tax_10_amount","0","30000","❌"
"53.json","tax_8_amount","30000","0","❌"
"53.json","total_amount","30000","30000","✅"
"54.json","date","2024-07-08","2024-07-08","✅"
"54.json","invoice_number","T9290001035090","T9290001035090","✅"
"54.json","store_name","株式会社トップシステム","トップシステム","✅"
"54.json","tax_10_amount","500","500","✅"
"54.json","tax_8_amount","0","0","✅"
"54.json","total_amount","500","500","✅"
"55.json","date","2024-07-08","2024-07-08","✅"
"55.json","invoice_number","T3430001044958","T3430001044958","✅"
"55.json","store_name","ニトリ","ニトリ","✅"
"55.json","tax_10_amount","11587","11587","✅"
"55.json","tax_8_amount","0","0","✅"
"55.json","total_amount","11587","11587","✅"
"56.json","date","2024-07-08","2024-07-08","✅"
"56.json","invoice_number","T3290002009628","T3290002009628","✅"
"56.json","store_name","パティスリー イチリュウ","パティスリー イチリュウ","✅"
"56.json","tax_10_amount","0","0","✅"
"56.json","tax_8_amount","11469","11469","✅"
"56.json","total_amount","11469","11469","✅"
"57.json","date","2024-07-08","2024-07-08","✅"
"57.json","invoice_number","","","✅"
"57.json","store_name","セブン-イレブン福岡室住団地北店","セブン-イレブン","✅"
"57.json","tax_10_amount","250","0","❌"
"57.json","tax_8_amount","0","0","✅"
"57.json","total_amount","250","250","✅"
"58.json","date","2024-07-07","2024-07-07","✅"
"58.json","invoice_number","T2290001102005","T2290001102005","✅"
"58.json","store_name","株式会社松田屋","菓子処まつだ屋","✅"
"58.json","tax_10_amount","0","0","✅"
"58.json","tax_8_amount","4410","4410","✅"
"58.json","total_amount","4410","4410","✅"
"59.json","date","2024-07-07","2024-07-07","✅"
"59.json","invoice_number","T4140001022100","T4140001022100","✅"
"59.json","store_name","業務スーパー室見店","業務スーパー","✅"
"59.json","tax_10_amount","0","0","✅"
"59.json","tax_8_amount","9493","9493","✅"
"59.json","total_amount","9493","9493","✅"
"60.json","date","2024-07-06","2024-07-06","✅"
"60.json","invoice_number","T4140001022100","T4140001022100","✅"
"60.json","store_name","業務スーパー室見店","業務スーパー","✅"
"60.json","tax_10_amount","0","0","✅"
"60.json","tax_8_amount","1062","1062","✅"
"60.json","total_amount","1062","1062","✅"
"61.json","date","2024-07-05","2024-07-05","✅"
"61.json","invoice_number","T5290002019410","T5290002019410","✅"
"61.json","store_name","ぎょうざ一番","ぎょうざ一番","✅"
"61.json","tax_10_amount","28102","28102","✅"
"61.json","tax_8_amount","0","0","✅"
"61.json","total_amount","28102","28102","✅"
"62.json","date","2024-07-05","2024-07-05","✅"
"62.json","invoice_number","T9290001035090","T9290001035090","✅"
"62.json","store_name","株式会社トップシステム","トップシステム","✅"
"62.json","tax_10_amount","500","500","✅"
"62.json","tax_8_amount","0","0","✅"
"62.json","total_amount","500","500","✅"
"63.json","date","2024-07-04","2024-07-04","✅"
"63.json","invoice_number","T9290001035090","T9290001035090","✅"
"63.json","store_name","株式会社トップシステム","トップシステム","✅"
"63.json","tax_10_amount","50","500","❌"
"63.json","tax_8_amount","0","0","✅"
"63.json","total_amount","50","500","❌"
"64.json","date","2024-02-23","2024-06-23","❌"
"64.json","invoice_number","","T4140001022100","❌"
"64.json","store_name","業務スーパー","業務スーパー","✅"
"64.json","tax_10_amount","17028","17028","✅"
"64.json","tax_8_amount","0","0","✅"
"64.json","total_amount","17028","17028","✅"
"65.json","date","2022-06-20","2024-06-20","❌"
"65.json","invoice_number","T6010001163260","T6010001163260","✅"
"65.json","store_name","TBS マークイズ福岡ももち","マークイズ","✅"
"65.json","tax_10_amount","13622","13622","✅"
"65.json","tax_8_amount","0","0","✅"
"65.json","total_amount","13622","13622","✅"
"66.json","date","2024-06-20","2024-06-20","✅"
"66.json","invoice_number","","","✅"
"66.json","store_name","お肉の太陽","Mマート","✅"
"66.json","tax_10_amount","18880","18880","✅"
"66.json","tax_8_amount","0","0","✅"
"66.json","total_amount","18880","18880","✅"
"67.json","date","2024-06-20","2024-06-20","✅"
"67.json","invoice_number","T9810598027924","T9810598027924","✅"
"67.json","store_name","久留米屋","くるめや","✅"
"67.json","tax_10_amount","352","0","❌"
"67.json","tax_8_amount","4400","4752","❌"
"67.json","total_amount","4752","4752","✅"
"68.json","date","2024-06-19","2024-06-19","✅"
"68.json","invoice_number","T13290001065853","T3290001065853","❌"
"68.json","store_name","イデックスリテール福岡","IDEX","✅"
"68.json","tax_10_amount","4640","4640","✅"
"68.json","tax_8_amount","0","0","✅"
"68.json","total_amount","4640","4640","✅"
"69.json","date","2024-06-12","2024-06-19","❌"
"69.json","invoice_number","","","✅"
"69.json","store_name","西部ガス株式会社","西部ガス","✅"
"69.json","tax_10_amount","4906","4906","✅"
"69.json","tax_8_amount","0","0","✅"
"69.json","total_amount","4906","4906","✅"
"70.json","date","2024-06-19","2024-06-19","✅"
"70.json","invoice_number","T2810725699659","T2810725699659","✅"
"70.json","store_name","KAGOSHIMA TAXI","福岡個人タクシー協同組合","✅"
"70.json","tax_10_amount","2350","2350","✅"
"70.json","tax_8_amount","0","0","✅"
"70.json","total_amount","2350","2350","✅"
"71.json","date","2024-06-19","2024-06-19","✅"
"71.json","invoice_number","T9310001010719","T9310001010719","✅"
"71.json","store_name","鈴木石油(株)","COSMO","✅"
"71.json","tax_10_amount","3612","3612","✅"
"71.json","tax_8_amount","0","0","✅"
"71.json","total_amount","3612","3612","✅"
"72.json","date","2024-06-19","2024-06-19","✅"
"72.json","invoice_number","T9290001070492","T9290001070492","✅"
"72.json","store_name","焼肉長介","焼肉長介","✅"
"72.json","tax_10_amount","51195","51195","✅"
"72.json","tax_8_amount","0","0","✅"
"72.json","total_amount","51195","51195","✅"
"73.json","date","2024-06-19","2024-06-19","✅"
"73.json","invoice_number","T7810556489596","T7810556489596","✅"
"73.json","store_name","おおお肉の太陽","原田石油商事","✅"
"73.json","tax_10_amount","0","0","✅"
"73.json","tax_8_amount","1000","36000","❌"
"73.json","total_amount","1000","36000","❌"
"74.json","date","2024-06-20","2024-06-20","✅"
"74.json","invoice_number","","","✅"
"74.json","store_name","お肉の太陽","Mマート","✅"
"74.json","tax_10_amount","18880","18880","✅"
"74.json","tax_8_amount","0","0","✅"
"74.json","total_amount","18880","18880","✅"
"75.json","date","2024-06-18","2024-06-18","✅"
"75.json","invoice_number","T1010001112577","T1010001112577","✅"
"75.json","store_name","日本郵便株式会社","日本郵便","✅"
"75.json","tax_10_amount","140","140","✅"
"75.json","tax_8_amount","0","0","✅"
"75.json","total_amount","140","140","✅"
"76.json","date","2024-06-18","2024-06-18","✅"
"76.json","invoice_number","T4140001022100","T4140001022100","✅"
"76.json","store_name","業務スーパー室見店","業務スーパー","✅"
"76.json","tax_10_amount","1249","1249","✅"
"76.json","tax_8_amount","16094","16094","✅"
"76.json","total_amount","17343","17343","✅"
"77.json","date","2025-06-17","2024-06-17","❌"
"77.json","invoice_number","","T9810598027924","❌"
"77.json","store_name","久留米屋","くるめや","✅"
"77.json","tax_10_amount","408","0","❌"
"77.json","tax_8_amount","5100","5508","❌"
"77.json","total_amount","5508","5508","✅"
"78.json","date","2024-06-15","2024-06-15","✅"
"78.json","invoice_number","T4140001022100","T4140001022100","✅"
"78.json","store_name","業務スーパー室見店","業務スーパー","✅"
"78.json","tax_10_amount","0","0","✅"
"78.json","tax_8_amount","5622","5622","✅"
"78.json","total_amount","5622","5622","✅"
"79.json","date","2024-06-15","2024-06-15","✅"
"79.json","invoice_number","","T9810598027924","❌"
"79.json","store_name","くるめや","くるめや","✅"
"79.json","tax_10_amount","370","0","❌"
"79.json","tax_8_amount","4630","5000","❌"
"79.json","total_amount","5000","5000","✅"
"80.json","date","2024-06-15","2024-06-15","✅"
"80.json","invoice_number","T3120101003135","T3120101003135","✅"
"80.json","store_name","コーナン商事株式会社","コーナン","✅"
"80.json","tax_10_amount","5591","5591","✅"
"80.json","tax_8_amount","0","0","✅"
"80.json","total_amount","5591","5591","✅"
"81.json","date","2024-06-14","2024-06-14","✅"
"81.json","invoice_number","T9290001025414","T9290001025414","✅"
"81.json","store_name","コスモス","コスモス","✅"
"81.json","tax_10_amount","6600","8280","❌"
"81.json","tax_8_amount","1680","0","❌"
"81.json","total_amount","8280","8280","✅"
"82.json","date","2024-06-14","2024-06-14","✅"
"82.json","invoice_number","T3290001065853","T3290001065853","✅"
"82.json","store_name","イデックスリテール福岡","IDEX","✅"
"82.json","tax_10_amount","4671","4671","✅"
"82.json","tax_8_amount","0","0","✅"
"82.json","total_amount","4671","4671","✅"
"83.json","date","2024-06-14","2024-06-14","✅"
"83.json","invoice_number","T8011001018122","T8011001018122","✅"
"83.json","store_name","星乃珈琲","星乃珈琲店","✅"
"83.json","tax_10_amount","2320","2320","✅"
"83.json","tax_8_amount","0","0","✅"
"83.json","total_amount","2320","2320","✅"
"84.json","date","2024-06-14","2024-06-14","✅"
"84.json","invoice_number","T9810598027924","T9810598027924","✅"
"84.json","store_name","久留米屋","くるめや","✅"
"84.json","tax_10_amount","696","0","❌"
"84.json","tax_8_amount","8700","9396","❌"
"84.json","total_amount","9396","9396","✅"
"85.json","date","2024-06-13","2024-06-13","✅"
"85.json","invoice_number","T8011501017482","T8011501017482","✅"
"85.json","store_name","株式会社アークミール","フォルクス","✅"
"85.json","tax_10_amount","4147","4147","✅"
"85.json","tax_8_amount","0","0","✅"
"85.json","total_amount","4147","4147","✅"
"86.json","date","2024-06-13","2024-06-13","✅"
"86.json","invoice_number","T7040001067615","T7040001067615","✅"
"86.json","store_name","株式会社九州三喜 博多店","九州三喜","✅"
"86.json","tax_10_amount","34101","34101","✅"
"86.json","tax_8_amount","0","0","✅"
"86.json","total_amount","34101","34101","✅"
"87.json","date","2024-06-13","2024-06-13","✅"
"87.json","invoice_number","T6290801015583","T6290801015583","✅"
"87.json","store_name","ルミエール 東那珂店","ルミエール","✅"
"87.json","tax_10_amount","739","739","✅"
"87.json","tax_8_amount","5723","5723","✅"
"87.json","total_amount","6462","6462","✅"
"88.json","date","2024-06-13","2024-06-13","✅"
"88.json","invoice_number","T3430001044958","T3430001044958","✅"
"88.json","store_name","株式会社ニトリ","ニトリ","✅"
"88.json","tax_10_amount","5980","5980","✅"
"88.json","tax_8_amount","0","0","✅"
"88.json","total_amount","5980","5980","✅"
"89.json","date","2024-06-13","2024-06-13","✅"
"89.json","invoice_number","T4200001013662","T4200001013662","✅"
"89.json","store_name","Seria","セリア","✅"
"89.json","tax_10_amount","330","330","✅"
"89.json","tax_8_amount","0","0","✅"
"89.json","total_amount","330","330","✅"
"90.json","date","2024-06-13","2024-06-13","✅"
"90.json","invoice_number","","T9810598027924","❌"
"90.json","store_name","久留米屋","くるめや","✅"
"90.json","tax_10_amount","11610","0","❌"
"90.json","tax_8_amount","0","11610","❌"
"90.json","total_amount","11610","11610","✅"
"91.json","date","2024-06-13","2024-06-13","✅"
"91.json","invoice_number","T9810598027924","T9810598027924","✅"
"91.json","store_name","くるめや","くるめや","✅"
"91.json","tax_10_amount","4968","0","❌"
"91.json","tax_8_amount","0","4968","❌"
"91.json","total_amount","4968","4968","✅"
"92.json","date","2024-06-12","2024-06-12","✅"
"92.json","invoice_number","T9290001002826","T9290001002826","✅"
"92.json","store_name","株式会社 新宮源","福岡法務局","✅"
"92.json","tax_10_amount","1200","0","❌"
"92.json","tax_8_amount","0","0","✅"
"92.json","total_amount","1200","1200","✅"
"93.json","date","2024-06-12","2024-06-12","✅"
"93.json","invoice_number","T4290005003008","T4290005003008","✅"
"93.json","store_name","福岡北九州高速道路公社","福岡北九州高速道路公社","✅"
"93.json","tax_10_amount","630","630","✅"
"93.json","tax_8_amount","0","0","✅"
"93.json","total_amount","630","630","✅"
"94.json","date","2024-06-12","2024-06-12","✅"
"94.json","invoice_number","T4290002045060","T4290002045060","✅"
"94.json","store_name","寿し徳","寿し徳","✅"
"94.json","tax_10_amount","5230","5230","✅"
"94.json","tax_8_amount","0","0","✅"
"94.json","total_amount","5230","5230","✅"
"95.json","date","2024-06-12","2024-06-12","✅"
"95.json","invoice_number","","","✅"
"95.json","store_name","潤野店","ASO","✅"
"95.json","tax_10_amount","1985","1985","✅"
"95.json","tax_8_amount","0","0","✅"
"95.json","total_amount","1985","1985","✅"
"96.json","date","2024-06-12","2024-06-12","✅"
"96.json","invoice_number","T8290001020894","T829000102894","❌"
"96.json","store_name","大和ハウスパーキング株式会社","大和ハウスパーキング","✅"
"96.json","tax_10_amount","200","200","✅"
"96.json","tax_8_amount","0","0","✅"
"96.json","total_amount","200","200","✅"
"97.json","date","2024-06-12","2024-06-12","✅"
"97.json","invoice_number","","","✅"
"97.json","store_name","飯塚市 市民課","飯塚市出納員","✅"
"97.json","tax_10_amount","600","0","❌"
