番号,項目,AI読み取りデータ,正解データ,結果(完全一致)
"11","invoice_number","T9290001035090","T9290001035090","✅"
"11","store_name","株式会社トップシステム","トップシステム","❌"
"11","tax_10_amount","0","500","❌"
"11","tax_8_amount","0","0","✅"
"11","total_amount","500","500","✅"
"12","date","2024-07-18","2024-07-18","✅"
"12","invoice_number","T3290001065853","T3290001065853","✅"
"12","store_name","イデックスリテール福岡 セルフ原店","IDEX","❌"
"12","tax_10_amount","403","4429","❌"
"12","tax_8_amount","0","0","✅"
"12","total_amount","4429","4429","✅"
"13","date","2024-07-18","2024-07-18","✅"
"13","invoice_number","T4810631254713","T4810631254713","✅"
"13","store_name","やさいマン","やさいマン","✅"
"13","tax_10_amount","0","0","✅"
"13","tax_8_amount","198","198","✅"
"13","total_amount","198","198","✅"
"14","date","2024-07-18","2024-07-18","✅"
"14","invoice_number","T4140001022100","T4140001022100","✅"
"14","store_name","業務スーパー 室見店","業務スーパー","❌"
"14","tax_10_amount","0","0","✅"
"14","tax_8_amount","133","1801","❌"
"14","total_amount","1801","1801","✅"
"15","date","2024-07-18","2024-07-18","✅"
"15","invoice_number","T4140001022100","T4140001022100","✅"
"15","store_name","業務スーパー 福重店","業務スーパー","❌"
"15","tax_10_amount","0","0","✅"
"15","tax_8_amount","800","10808","❌"
"15","total_amount","10808","10808","✅"
"16","date","2024-07-18","2024-07-18","✅"
"16","invoice_number","T3020001019596","T3020001019596","✅"
"16","store_name","AMANO Management Service アットパーク藤崎住宅","アットパーク","❌"
"16","tax_10_amount","200","200","✅"
"16","tax_8_amount","0","0","✅"
"16","total_amount","200","200","✅"
"17","date","2024-07-17","2024-07-17","✅"
"17","invoice_number","T9290001035090","T9290001035090","✅"
"17","store_name","株式会社トップシステム","トップシステム","❌"
"17","tax_10_amount","0","500","❌"
"17","tax_8_amount","0","0","✅"
"17","total_amount","500","500","✅"
"18","date","2024-07-17","2024-07-17","✅"
"18","invoice_number","T4140001022100","T4140001022100","✅"
"18","store_name","業務スーパー 室見店","業務スーパー","❌"
"18","tax_10_amount","0","0","✅"
"18","tax_8_amount","8378","8378","✅"
"18","total_amount","8378","8378","✅"
"19","date","2024-07-17","2024-07-17","✅"
"19","invoice_number","T3020001019596","T3020001019596","✅"
"19","store_name","アットパーク藤崎住宅","アットパーク","❌"
"19","tax_10_amount","300","300","✅"
"19","tax_8_amount","0","0","✅"
"19","total_amount","300","300","✅"
"20","date","2024-07-16","2024-07-16","✅"
"20","invoice_number","T9290001035090","T9290001035090","✅"
"20","store_name","株式会社トップシステム","トップシステム","❌"
"20","tax_10_amount","0","500","❌"
"20","tax_8_amount","0","0","✅"
"20","total_amount","500","500","✅"
"21","date","2024-07-16","2024-07-16","✅"
"21","invoice_number","T4140001022100","T4140001022100","✅"
"21","store_name","業務スーパー 室見店","業務スーパー","❌"
"21","tax_10_amount","0","0","✅"
"21","tax_8_amount","296","4005","❌"
"21","total_amount","4005","4005","✅"
"22","date","2024-07-16","2024-07-16","✅"
"22","invoice_number","T7140001077703","T7140001077703","✅"
"22","store_name","A-PRICE 西福岡店","A-プライス","❌"
"22","tax_10_amount","5","5","✅"
"22","tax_8_amount","2839","2839","✅"
"22","total_amount","2844","2844","✅"
"23","date","2024-07-16","2024-07-16","✅"
"23","invoice_number","T9290001012965","T9290001012965","✅"
"23","store_name","ライオンパーク赤坂","ライオンパーク","❌"
"23","tax_10_amount","1200","1200","✅"
"23","tax_8_amount","0","0","✅"
"23","total_amount","1200","1200","✅"
"24","date","2024-07-16","2024-07-16","✅"
"24","invoice_number","T6290001017604","T6290001017604","✅"
"24","store_name","イオン原店","イオン九州株式会社","❌"
"24","tax_10_amount","578","635","❌"
"24","tax_8_amount","0","0","✅"
"24","total_amount","635","635","✅"
"25","date","2024-07-16","2024-07-16","✅"
"25","invoice_number","T6290001017604","T6290001017604","✅"
"25","store_name","イオン原店","イオン","❌"
"25","tax_10_amount","0","0","✅"
"25","tax_8_amount","2480","2678","❌"
"25","total_amount","2678","2678","✅"
"26","date","2024-07-16","2024-07-16","✅"
"26","invoice_number","T3020001019596","T3020001019596","✅"
"26","store_name","アットパーク藤崎住宅","アットパーク","❌"
"26","tax_10_amount","300","300","✅"
"26","tax_8_amount","0","0","✅"
"26","total_amount","300","300","✅"
"27","date","2024-07-15","2024-07-15","✅"
"27","invoice_number","T1290002020776","T1290002020776","✅"
"27","store_name","西新 居酒屋 じゃがいも 本店じゃがいも","本店じゃがいも","❌"
"27","tax_10_amount","25480","25480","✅"
"27","tax_8_amount","0","0","✅"
"27","total_amount","25480","25480","✅"
"28","date","2024-07-15","2024-07-15","✅"
"28","invoice_number","T3020001019596","T3020001019596","✅"
"28","store_name","AMANO Management Service アットパーク藤崎住宅","アットパーク","❌"
"28","tax_10_amount","600","600","✅"
"28","tax_8_amount","0","0","✅"
"28","total_amount","600","600","✅"
"29","date","2024-07-15","2024-07-15","✅"
"29","invoice_number","T3020001019596","T3020001019596","✅"
"29","store_name","AMANO Management Service アットパーク藤崎住宅","アットパーク","❌"
"29","tax_10_amount","800","800","✅"
"29","tax_8_amount","0","0","✅"
"29","total_amount","800","800","✅"
"30","date","2024-07-15","2024-07-15","✅"
"30","invoice_number","T9290001035090","T9290001035090","✅"
"30","store_name","株式会社トップシステム","トップシステム","❌"
"30","tax_10_amount","0","500","❌"
"30","tax_8_amount","0","0","✅"
"30","total_amount","500","500","✅"
"31","date","2024-07-15","2024-07-15","✅"
"31","invoice_number","T6290001017604","T6290001017604","✅"
"31","store_name","イオン原店","イオン","❌"
"31","tax_10_amount","0","0","✅"
"31","tax_8_amount","396","427","❌"
"31","total_amount","427","427","✅"
"32","date","2024-07-15","2024-07-15","✅"
"32","invoice_number","T3020001079681","T3020001079681","✅"
"32","store_name","COSTCO WHOLESALE","COSTCO WHOLESALE","✅"
"32","tax_10_amount","2698","2698","✅"
"32","tax_8_amount","3196","3196","✅"
"32","total_amount","5894","5894","✅"
"33","date","2024-07-14","2024-07-14","✅"
"33","invoice_number","T9290001025414","T9290001025414","✅"
"33","store_name","ドラッグストア コスモス 原中央店","コスモス","❌"
"33","tax_10_amount","3333","2546","❌"
"33","tax_8_amount","2093","1598","❌"
"33","total_amount","4144","4144","✅"
"34","date","2024-07-14","2024-07-14","✅"
"34","invoice_number","T9290001025414","T9290001025414","✅"
"34","store_name","ドラッグストア コスモス 原中央店","コスモス","❌"
"34","tax_10_amount","3080","3080","✅"
"34","tax_8_amount","0","0","✅"
"34","total_amount","3080","3080","✅"
"35","date","2024-07-14","2024-07-14","✅"
"35","invoice_number","T3120101003135","T3120101003135","✅"
"35","store_name","コーナン めいのはま店","コーナン","❌"
"35","tax_10_amount","691","7609","❌"
"35","tax_8_amount","0","0","✅"
"35","total_amount","7609","7609","✅"
"36","date","2024-07-14","2024-07-14","✅"
"36","invoice_number","","T3020001019596","❌"
"36","store_name","AMANO Management Service アットパーク藤崎住宅","アットパーク","❌"
"36","tax_10_amount","800","800","✅"
"36","tax_8_amount","0","0","✅"
"36","total_amount","800","800","✅"
"37","date","2024-07-13","2024-07-13","✅"
"37","invoice_number","T7290001048152","T7290001048152","✅"
"37","store_name","吟乃灯","吟乃灯","✅"
"37","tax_10_amount","0","15790","❌"
"37","tax_8_amount","0","0","✅"
"37","total_amount","915790","15790","❌"
"38","date","2024-07-00","2024-07-13","❌"
"38","invoice_number","","","✅"
"38","store_name","九州電力株式会社","九州電力","❌"
"38","tax_10_amount","0","65417","❌"
"38","tax_8_amount","5947","0","❌"
"38","total_amount","65417","65417","✅"
"39","date","2024-07-04","2024-07-13","❌"
"39","invoice_number","","","✅"
"39","store_name","九州電力株式会社","九州電力","❌"
"39","tax_10_amount","0","57530","❌"
"39","tax_8_amount","5230","0","❌"
"39","total_amount","57530","57530","✅"
"40","date","2024-07-12","2024-07-12","✅"
"40","invoice_number","","T1350001011282","❌"
"40","store_name","SNOOUP天神店","SNOOUP","❌"
"40","tax_10_amount","3190","3190","✅"
"40","tax_8_amount","0","0","✅"
"40","total_amount","3190","3190","✅"
"41","date","2024-07-12","2024-07-12","✅"
"41","invoice_number","T9290001035090","T9290001035090","✅"
"41","store_name","株式会社トップシステム","株式会社トップシステム","✅"
"41","tax_10_amount","0","500","❌"
"41","tax_8_amount","0","0","✅"
"41","total_amount","500","500","✅"
"42","date","2024-07-12","2024-07-12","✅"
"42","invoice_number","","","✅"
"42","store_name","ワコー今泉第2駐車場","タイムスペース","❌"
"42","tax_10_amount","0","400","❌"
"42","tax_8_amount","0","0","✅"
"42","total_amount","400","400","✅"
"43","date","2024-07-11","2024-07-11","✅"
"43","invoice_number","T1810037258320","T1810037258320","✅"
"43","store_name","ラブリードッグ","ラブリードッグ","✅"
"43","tax_10_amount","0","16000","❌"
"43","tax_8_amount","0","0","✅"
"43","total_amount","16000","16000","✅"
"44","date","2024-07-11","2024-07-11","✅"
"44","invoice_number","T3020001019596","T3020001019596","✅"
"44","store_name","AMANO Management Service アットパーク藤崎住宅","アットパーク","❌"
"44","tax_10_amount","1300","1300","✅"
"44","tax_8_amount","0","0","✅"
"44","total_amount","1300","1300","✅"
"45","date","2024-06","2024-07-11","❌"
"45","invoice_number","","","✅"
"45","store_name","西部ガス株式会社","西部ガス","❌"
"45","tax_10_amount","0","19248","❌"
"45","tax_8_amount","0","0","✅"
"45","total_amount","19248","19248","✅"
"46","date","2024-07-10","2024-07-10","✅"
"46","invoice_number","","","✅"
"46","store_name","西部ガス株式会社","西部ガス","❌"
"46","tax_10_amount","0","4477","❌"
"46","tax_8_amount","0","0","✅"
"46","total_amount","4477","4477","✅"
"47","date","2024-07-11","2024-07-11","✅"
"47","invoice_number","T4140001022100","T4140001022100","✅"
"47","store_name","業務スーパー 室見店","業務スーパー","❌"
"47","tax_10_amount","0","0","✅"
"47","tax_8_amount","566","7649","❌"
"47","total_amount","7649","7649","✅"
"48","date","2024-07-11","2024-07-11","✅"
"48","invoice_number","T3320001002753","T3320001002753","✅"
"48","store_name","水天原店","水天","❌"
"48","tax_10_amount","9660","10626","❌"
"48","tax_8_amount","0","0","✅"
"48","total_amount","10626","10626","✅"
"49","date","2024-07-10","2024-07-10","✅"
"49","invoice_number","T9290001035090","T9290001035090","✅"
"49","store_name","株式会社トップシステム","トップシステム","❌"
"49","tax_10_amount","0","600","❌"
"49","tax_8_amount","0","0","✅"
"49","total_amount","600","600","✅"
"50","date","2024-07-10","2024-07-10","✅"
"50","invoice_number","T3020001019596","T3020001019596","✅"
"50","store_name","アットパーク藤崎住宅","アットパーク","❌"
"50","tax_10_amount","500","500","✅"
"50","tax_8_amount","0","0","✅"
"50","total_amount","500","500","✅"
"51","date","2024-07-10","2024-07-10","✅"
"51","invoice_number","","","✅"
"51","store_name","花園パーキング","花園パーキング","✅"
"51","tax_10_amount","0","600","❌"
"51","tax_8_amount","0","0","✅"
"51","total_amount","600","600","✅"
"52","date","2024-07-09","2024-07-09","✅"
"52","invoice_number","T9290001035090","T9290001035090","✅"
"52","store_name","株式会社トップシステム","トップシステム","❌"
"52","tax_10_amount","0","500","❌"
"52","tax_8_amount","0","0","✅"
"52","total_amount","500","500","✅"
"53","date","2024-07-08","2024-07-08","✅"
"53","invoice_number","","","✅"
"53","store_name","松本一郎行政書士事務所","松本一郎行政書士事務所","✅"
"53","tax_10_amount","0","30000","❌"
"53","tax_8_amount","0","0","✅"
"53","total_amount","30000","30000","✅"
"54","date","2024-07-08","2024-07-08","✅"
"54","invoice_number","T9290001035090","T9290001035090","✅"
"54","store_name","株式会社トップシステム","トップシステム","❌"
"54","tax_10_amount","0","500","❌"
"54","tax_8_amount","0","0","✅"
"54","total_amount","500","500","✅"
"55","date","2024-07-08","2024-07-08","✅"
"55","invoice_number","T3430001044958","T3430001044958","✅"
"55","store_name","ニトリ 福岡西店","ニトリ","❌"
"55","tax_10_amount","0","11587","❌"
"55","tax_8_amount","10524","0","❌"
"55","total_amount","12803","11587","❌"
"56","date","2024-07-08","2024-07-08","✅"
"56","invoice_number","T3290002009628","T3290002009628","✅"
"56","store_name","パティスリー イチリュウ pâtisserie ichiryu 大橋店","パティスリー イチリュウ","❌"
"56","tax_10_amount","0","0","✅"
"56","tax_8_amount","11469","11469","✅"
"56","total_amount","11469","11469","✅"
"57","date","2024-07-08","2024-07-08","✅"
"57","invoice_number","","","✅"
"57","store_name","セブン-イレブン 福岡室住団地北店","セブン-イレブン","❌"
"57","tax_10_amount","0","0","✅"
"57","tax_8_amount","0","0","✅"
"57","total_amount","250","250","✅"
"58","date","2024-07-07","2024-07-07","✅"
"58","invoice_number","T2290001102005","T2290001102005","✅"
"58","store_name","まつだ屋","菓子処まつだ屋","❌"
"58","tax_10_amount","0","0","✅"
"58","tax_8_amount","4410","4410","✅"
"58","total_amount","4410","4410","✅"
"59","date","2024-07-07","2024-07-07","✅"
"59","invoice_number","T4140001022100","T4140001022100","✅"
"59","store_name","業務スーパー 室見店","業務スーパー","❌"
"59","tax_10_amount","0","0","✅"
"59","tax_8_amount","9493","9493","✅"
"59","total_amount","9493","9493","✅"
"60","date","2024-07-06","2024-07-06","✅"
"60","invoice_number","T4140001022100","T4140001022100","✅"
"60","store_name","業務スーパー室見店","業務スーパー","❌"
"60","tax_10_amount","0","0","✅"
"60","tax_8_amount","78","1062","❌"
"60","total_amount","1062","1062","✅"
"61","date","2024-07-05","2024-07-05","✅"
"61","invoice_number","T5290002019410","T5290002019410","✅"
"61","store_name","ぎょうざ一番","ぎょうざ一番","✅"
"61","tax_10_amount","2554","28102","❌"
"61","tax_8_amount","0","0","✅"
"61","total_amount","28102","28102","✅"
"62","date","2024-07-05","2024-07-05","✅"
"62","invoice_number","T9290001035090","T9290001035090","✅"
"62","store_name","株式会社トップシステム","トップシステム","❌"
"62","tax_10_amount","0","500","❌"
"62","tax_8_amount","0","0","✅"
"62","total_amount","500","500","✅"
"63","date","2024-07-04","2024-07-04","✅"
"63","invoice_number","T9290001035090","T9290001035090","✅"
"63","store_name","株式会社トップシステム","トップシステム","❌"
"63","tax_10_amount","0","500","❌"
"63","tax_8_amount","0","0","✅"
"63","total_amount","50","500","❌"
"64","date","2024-02-25","2024-06-23","❌"
"64","invoice_number","","T4140001022100","❌"
"64","store_name","業務スーパー室見店","業務スーパー","❌"
"64","tax_10_amount","1261","17028","❌"
"64","tax_8_amount","0","0","✅"
"64","total_amount","17028","17028","✅"
"65","date","2020-06-20","2024-06-20","❌"
"65","invoice_number","T6010001163260","T6010001163260","✅"
"65","store_name","TBS マークイズ福岡ももち","マークイズ","❌"
"65","tax_10_amount","1238","13622","❌"
"65","tax_8_amount","0","0","✅"
"65","total_amount","13622","13622","✅"
"66","date","2024-06-20","2024-06-20","✅"
"66","invoice_number","","","✅"
"66","store_name","お肉の太陽","Mマート","❌"
"66","tax_10_amount","1716","18880","❌"
"66","tax_8_amount","0","0","✅"
"66","total_amount","18880","18880","✅"
"67","date","2024-06-20","2024-06-20","✅"
"67","invoice_number","T9810598027924","T9810598027924","✅"
"67","store_name","くるめや","くるめや","✅"
"67","tax_10_amount","0","0","✅"
"67","tax_8_amount","352","4752","❌"
"67","total_amount","4752","4752","✅"
"68","date","2024-06-19","2024-06-19","✅"
"68","invoice_number","","T3290001065853","❌"
"68","store_name","イデックスリテール福岡 セルフ原","IDEX","❌"
"68","tax_10_amount","4640","4640","✅"
"68","tax_8_amount","0","0","✅"
"68","total_amount","4640","4640","✅"
"69","date","2024-06-12","2024-06-19","❌"
"69","invoice_number","","","✅"
"69","store_name","西部ガス株式会社","西部ガス","❌"
"69","tax_10_amount","0","4906","❌"
"69","tax_8_amount","0","0","✅"
"69","total_amount","4906","4906","✅"
"70","date","2024-06-19","2024-06-19","✅"
"70","invoice_number","T2810725699659","T2810725699659","✅"
"70","store_name","個人 KAGOSHIMA TAXI","福岡個人タクシー協同組合","❌"
"70","tax_10_amount","2350","2350","✅"
"70","tax_8_amount","0","0","✅"
"70","total_amount","2350","2350","✅"
"71","date","2024-06-19","2024-06-19","✅"
"71","invoice_number","T9310001010719","T9310001010719","✅"
"71","store_name","COSMO ニューロード原店","COSMO","❌"
"71","tax_10_amount","3612","3612","✅"
"71","tax_8_amount","0","0","✅"
"71","total_amount","3612","3612","✅"
"72","date","2024-06-19","2024-06-19","✅"
"72","invoice_number","T9290001070492","T9290001070492","✅"
"72","store_name","焼肉長介","焼肉長介","✅"
"72","tax_10_amount","4654","51195","❌"
"72","tax_8_amount","0","0","✅"
"72","total_amount","51195","51195","✅"
"73","date","2024-06-19","2024-06-19","✅"
"73","invoice_number","T7810556489596","T7810556489596","✅"
"73","store_name","原田石油","原田石油商事","❌"
"73","tax_10_amount","0","0","✅"
"73","tax_8_amount","2667","30000","❌"
"73","total_amount","30000","30000","✅"
"74","date","2024-06-20","2024-06-20","✅"
"74","invoice_number","","","✅"
"74","store_name","お肉の太陽","Mマート","❌"
"74","tax_10_amount","1716","18880","❌"
"74","tax_8_amount","0","0","✅"
"74","total_amount","18880","18880","✅"
"75","date","2024-06-18","2024-06-18","✅"
"75","invoice_number","T1010001112577","T1010001112577","✅"
"75","store_name","福岡原五郵便局","日本郵便","❌"
"75","tax_10_amount","12","140","❌"
"75","tax_8_amount","0","0","✅"
"75","total_amount","140","140","✅"
"76","date","2024-06-18","2024-06-18","✅"
"76","invoice_number","T4140001022100","T4140001022100","✅"
"76","store_name","業務スーパー 室見店","業務スーパー","❌"
"76","tax_10_amount","113","1249","❌"
"76","tax_8_amount","1192","16094","❌"
"76","total_amount","17343","17343","✅"
"77","date","2024-06-17","2024-06-17","✅"
"77","invoice_number","","T9810598027924","❌"
"77","store_name","くるめや","くるめや","✅"
"77","tax_10_amount","0","0","✅"
"77","tax_8_amount","408","5508","❌"
"77","total_amount","5508","5508","✅"
"78","date","2024-06-15","2024-06-15","✅"
"78","invoice_number","T4140001022100","T4140001022100","✅"
"78","store_name","業務スーパー 室見店","業務スーパー","❌"
"78","tax_10_amount","0","0","✅"
"78","tax_8_amount","5622","5622","✅"
"78","total_amount","5622","5622","✅"
"79","date","2024-06-15","2024-06-15","✅"
"79","invoice_number","","T9810598027924","❌"
"79","store_name","くるめや","くるめや","✅"
"79","tax_10_amount","0","0","✅"
"79","tax_8_amount","370","5000","❌"
"79","total_amount","5000","5000","✅"
"80","date","2024-06-15","2024-06-15","✅"
"80","invoice_number","T3120101003135","T3120101003135","✅"
"80","store_name","コーナン めいのはま店","コーナン","❌"
"80","tax_10_amount","508","5591","❌"
"80","tax_8_amount","0","0","✅"
"80","total_amount","5591","5591","✅"
"81","date","2024-06-14","2024-06-14","✅"
"81","invoice_number","T9290001025414","T9290001025414","✅"
"81","store_name","ドラッグストア コスモス 原中央店","コスモス","❌"
"81","tax_10_amount","8280","8280","✅"
"81","tax_8_amount","0","0","✅"
"81","total_amount","8280","8280","✅"
"82","date","2024-06-14","2024-06-14","✅"
"82","invoice_number","T3290001065853","T3290001065853","✅"
"82","store_name","イデックスリテール福岡 セルフ福岡ドーム","IDEX","❌"
"82","tax_10_amount","4671","4671","✅"
"82","tax_8_amount","0","0","✅"
"82","total_amount","4671","4671","✅"
"83","date","2024-06-14","2024-06-14","✅"
"83","invoice_number","T8011001018122","T8011001018122","✅"
"83","store_name","星乃珈琲店 福岡早良店","星乃珈琲店","❌"
"83","tax_10_amount","2320","2320","✅"
"83","tax_8_amount","0","0","✅"
"83","total_amount","2320","2320","✅"
"84","date","2024-06-14","2024-06-14","✅"
"84","invoice_number","","T9810598027924","❌"
"84","store_name","くるめや","くるめや","✅"
"84","tax_10_amount","0","0","✅"
"84","tax_8_amount","8700","9396","❌"
"84","total_amount","9396","9396","✅"
"85","date","2024-06-13","2024-06-13","✅"
"85","invoice_number","T8011501017482","T8011501017482","✅"
"85","store_name","フォルクス 博多駅南店","フォルクス","❌"
"85","tax_10_amount","4147","4147","✅"
"85","tax_8_amount","0","0","✅"
"85","total_amount","4147","4147","✅"
"86","date","2024-06-13","2024-06-13","✅"
"86","invoice_number","T7040001067615","T7040001067615","✅"
"86","store_name","株式会社九州三喜 博多店","九州三喜","❌"
"86","tax_10_amount","0","34101","❌"
"86","tax_8_amount","0","0","✅"
"86","total_amount","34101","34101","✅"
"87","date","2024-06-13","2024-06-13","✅"
"87","invoice_number","T6290801015583","T6290801015583","✅"
"87","store_name","ルミエール 東那珂店","ルミエール","❌"
"87","tax_10_amount","67","739","❌"
"87","tax_8_amount","490","5723","❌"
"87","total_amount","6462","6462","✅"
"88","date","2024-06-13","2024-06-13","✅"
"88","invoice_number","T3430001044958","T3430001044958","✅"
"88","store_name","株式会社ニトリ","ニトリ","❌"
"88","tax_10_amount","543","5980","❌"
"88","tax_8_amount","0","0","✅"
"88","total_amount","5980","5980","✅"
"89","date","2024-06-13","2024-06-13","✅"
"89","invoice_number","T4200001013662","T4200001013662","✅"
"89","store_name","Seria フォレオ博多店","セリア","❌"
"89","tax_10_amount","300","330","❌"
"89","tax_8_amount","0","0","✅"
"89","total_amount","330","330","✅"
"90","date","2024-06-13","2024-06-13","✅"
"90","invoice_number","T9810598027924","T9810598027924","✅"
"90","store_name","くるめや","くるめや","✅"
"90","tax_10_amount","0","0","✅"
"90","tax_8_amount","860","11610","❌"
"90","total_amount","11610","11610","✅"
"91","date","2024-06-13","2024-06-13","✅"
"91","invoice_number","T9810598027924","T9810598027924","✅"
"91","store_name","くるめや","くるめや","✅"
"91","tax_10_amount","0","0","✅"
"91","tax_8_amount","368","4968","❌"
"91","total_amount","4968","4968","✅"
"92","date","2024-06-12","2024-06-12","✅"
"92","invoice_number","T9290001002826","T9290001002826","✅"
"92","store_name","株式会社 紙資源","福岡法務局","❌"
"92","tax_10_amount","0","0","✅"
"92","tax_8_amount","0","0","✅"
"92","total_amount","1200","1200","✅"
"93","date","2024-06-12","2024-06-12","✅"
"93","invoice_number","T4290005003008","T4290005003008","✅"
"93","store_name","福岡北九州高速道路公社","福岡北九州高速道路公社","✅"
"93","tax_10_amount","630","630","✅"
"93","tax_8_amount","0","0","✅"
"93","total_amount","630","630","✅"
"94","date","2024-06-12","2024-06-12","✅"
"94","invoice_number","T4290002045060","T4290002045060","✅"
"94","store_name","(有)寿し徳","寿し徳","❌"
"94","tax_10_amount","475","5230","❌"
"94","tax_8_amount","0","0","✅"
"94","total_amount","5230","5230","✅"
"95","date","2024-06-12","2024-06-12","✅"
"95","invoice_number","","","✅"
"95","store_name","潤野店","ASO","❌"
"95","tax_10_amount","148","1985","❌"
"95","tax_8_amount","0","0","✅"
"95","total_amount","1985","1985","✅"
"96","date","2024-06-12","2024-06-12","✅"
"96","invoice_number","","T829000102894","❌"
"96","store_name","D-Parking TNC
放送会館駐車場","大和ハウスパーキング","❌"
"96","tax_10_amount","200","200","✅"
"96","tax_8_amount","0","0","✅"
"96","total_amount","200","200","✅"
"97","date","2024-06-12","2024-06-12","✅"
"97","invoice_number","","","✅"
"97","store_name","飯塚市 出納員 市民課","飯塚市出納員","❌"
"97","tax_10_amount","0","0","✅"
"97","tax_8_amount","0","0","✅"
"97","total_amount","600","600","✅"
"98","date","2024-06-12","2024-06-12","✅"
"98","invoice_number","","","✅"
"98","store_name","飯塚市 市民課","飯塚市出納員","❌"
"98","tax_10_amount","0","10500","❌"
"98","tax_8_amount","272","0","❌"
"98","total_amount","10500","10500","✅"
"99","date","2024-06-12","2024-06-12","✅"
"99","invoice_number","","","✅"
"99","store_name","西日本シティ銀行 原支店","西日本シティ銀行","❌"
"99","tax_10_amount","0","200","❌"
"99","tax_8_amount","0","0","✅"
"99","total_amount","200","200","✅"
"100","date","2024-06-12","2024-06-12","✅"
"100","invoice_number","T4140001022100","T4140001022100","✅"
"100","store_name","業務スーパー 室見店","業務スーパー","❌"
"100","tax_10_amount","0","0","✅"
"100","tax_8_amount","1631","22021","❌"
"100","total_amount","22021","22021","✅"
"all_results","date","undefined","undefined","✅"
"all_results","invoice_number","undefined","undefined","✅"
"all_results","store_name","undefined","undefined","✅"
"all_results","tax_10_amount","undefined","undefined","✅"
"all_results","tax_8_amount","undefined","undefined","✅"
"all_results","total_amount","undefined","undefined","✅"
